MMI_DRUG_ID;SCD_RXCUI870595;240912
1080384;855194
7957;103457
1236809;349420
477913;313002
7958;103457
1236843;668363
7962;836466
1236887;198222
7963;849329
868889;1299021
1080423;200096
1236889;606730
477938;153823
7964;849329
1236899;197805
1384634;198140
1236911;606726
1384646;311207
1381587;1545658
1381595;1012895
1080469;2200178
1080469;616402
1236939;864675
1080473;876514
478380;104214
1381608;639537
869215;582926
1384668;856783
1381673;311204
478433;197516
1428606;977438
1384672;2122519
1381763;849833
1381763;2719337
1381763;2044363
1381776;348719
1428627;311759
1236994;722126
1381787;582671
1428632;1363493
1428640;665038
869358;867508
869369;744842
1428641;665042
869390;996752
1428642;665033
1428643;1242231
869457;808917
1237033;1667660
1237057;2166399
478434;858921
478438;309076
1080575;200060
1381869;1363493
1381880;1482525
478439;309078
1428667;977434
1237063;848140
1237078;349420
1428694;2472783
1381894;1799212
869674;848145
478446;311204
1428718;1006439
1428742;809996
1384745;2611458
869847;348805
1237220;260243
1080639;403957
1381905;2171000
869847;310230
1384746;197805
1384756;845515
869847;348804
1381936;483325
1384853;809987
1237276;198223
1237281;2122519
1381980;311724
1237328;1788947
478466;1363493
1237345;668366
478477;562084
478485;596930
478485;2200175
1237425;1667660
1237534;668364
1080657;198440
1237536;606730
1080668;582671
1080682;1482525
478510;312440
1428871;1373483
1080723;700885
1384864;197805
1384912;1422096
1080760;1592279
1382095;639537
478603;308805
1428878;312950
1384915;197805
1080842;700885
1237548;668367
478604;259255
478640;312941
1237562;668365
478641;312938
478642;312941
478643;312938
478646;199246
8281;198225
478647;153842
478649;1361493
478663;312941
8283;197942
478664;312938
8284;349167
478698;199322
478699;198427
1080865;876519
1080924;313209
478700;198429
1384931;2001319
1080927;200094
1237672;199521
1428925;2584320
1384939;616749
1384939;616492
1428929;314229
1384947;1363493
1080992;876524
478702;904431
478734;311204
1382153;858744
1237882;857224
1080996;351267
1080999;200172
1081027;313211
1428973;1806382
1428973;310433
1428979;1092357
1428983;197320
1382181;313979
1382187;672149
478762;312941
1429014;197944
478763;312938
1382227;2283511
8304;308694
1382233;197687
1081055;200095
478796;312941
478797;312938
1384958;1723765
1081107;1723476
1384982;197805
478801;1549367
1382244;199592
1429022;349332
8305;486131
1081135;313002
1081176;312645
478828;197380
1384992;200321
1081258;700883
478830;310965
1429048;197805
1429058;903857
1429082;809992
1382257;141968
1081279;2197884
870492;630734
1081294;200096
870493;284207
1081325;876529
1382281;199123
1081347;808917
1237965;1667668
1429114;1012895
1081362;313210
1429124;998189
870494;630734
1081367;728223
870556;1148797
870556;1148798
1081375;349556
1429151;1012895
478861;483438
1081396;1649493
1320548;311288
1238083;979468
8431;197380
1382363;313566
1081414;582671
8432;197381
1321171;387003
8433;197379
478934;603206
1081418;483444
1081428;1649485
478935;603203
1321413;197361
478936;603208
1429155;608328
1321741;2200181
1321741;596934
8443;1234853
1382453;2534247
1429168;665042
1385172;809992
1081439;1649485
1382454;314229
1081450;596934
1081450;2200181
1238156;722134
1382468;845507
1385174;859052
1382486;672149
1081456;1310525
1081470;1649493
1081479;1232086
8444;855660
8444;855657
1429226;1373491
1081498;860107
1429242;809987
1081506;1649493
1081520;313566
479736;310433
479736;1806382
1238422;197797
1382499;249811
479737;310434
1382523;861370
1429245;998189
1382570;1005924
479771;430103
1081578;1649485
1324648;1723770
479772;866511
1081628;309097
1238453;349199
8556;197381
1325526;1939329
1382619;848140
1429355;199703
1081638;577127
1429364;1607792
1429370;311891
1382662;260218
1385213;403818
1238462;349556
1385217;2288406
1326030;1014678
479808;349208
1382700;996561
1385223;996097
1385227;996561
479831;1998451
479831;349545
8559;247451
479836;200095
8560;199437
479840;317573
479841;312440
1385254;1422096
1382746;809992
8576;1234853
1429388;351256
1081647;901534
1081647;901538
1326050;855642
1382749;200060
8577;857709
479857;904932
1382755;1111018
1238494;630734
480071;349482
1326115;1999308
480072;312941
480073;312938
480074;312941
1081678;1649485
8578;857696
1429399;359228
480075;312938
480083;665019
8579;855657
8579;855660
1326178;197805
1081686;901548
1081686;901546
1081689;901555
1081689;901558
1326202;730869
1385282;897745
1081705;2588561
1081718;310014
1081727;808917
8593;313988
480088;310015
480096;311204
480097;312941
8596;197805
1382761;198440
480098;312938
480113;312941
1081757;483450
480115;312938
1081762;1924313
8597;197806
1382843;2196894
1382843;2196901
1382846;809996
1238529;349201
1238542;2059015
1385296;313002
1429461;604806
1326234;2288406
1238564;809477
1382871;809987
1238581;995258
1081775;1649493
480121;351250
1081776;309098
480125;312941
480128;314184
8627;1000380
1382872;197805
1385317;854905
1382879;864675
480129;312938
1385340;403810
8628;1000386
8656;314234
1385340;403811
1382912;1653217
1326290;1363493
1429470;197319
1081787;205284
8659;198240
8660;313195
1429474;359229
1081804;861200
1385345;861769
1238611;1551917
8662;250423
1382916;722134
1238634;977427
1429502;314229
1326296;1359126
1238645;616492
1238645;616749
1081853;1433873
8665;1085750
1385351;1422086
1238646;854177
480164;197806
1429556;903857
8666;1085754
1081876;1232082
480167;897649
480169;312941
1429569;314228
1382951;905024
480172;312938
1326331;197805
1429586;349201
480181;312938
480182;312941
1081916;483438
1081942;1649493
1382994;2599096
1383011;996752
1383021;861568
1383028;2591502
1385396;1422099
1383041;876529
1383069;876519
1081948;582671
1081949;1649485
1081974;845150
1081974;810071
8670;897722
1238685;1482525
1383100;314153
1238697;977438
1385441;309098
1385455;849833
1385455;2719337
1238731;845129
1238731;799056
1385466;1422093
1385476;483446
1385483;403943
1385512;825411
1238750;858733
1385561;2265695
1238779;665019
1238785;864675
1326345;198440
8671;897683
1326379;198335
8672;897666
1326405;1116927
1326407;664741
1082017;483440
1385565;309097
480296;312941
1238795;1741050
1238795;1741046
480301;312938
1238800;746606
1385575;844900
1082084;483442
1326614;1364435
1082087;483448
1238812;314229
1383133;996752
1082102;1649493
1238821;1649485
480312;313776
1383183;810000
1326645;880838
1383193;876524
1383194;1115568
480315;312301
1383212;996561
8708;198228
1385671;483438
1429848;722122
8777;199450
1385699;1998458
1385699;349553
1326666;730872
1326674;349479
1326738;1788947
1326740;1116927
1326742;1242231
1326743;602912
1429909;1940703
1429911;1014678
1430256;1667660
1082117;1649493
1326745;602910
1385719;1551917
1238841;2390644
1326746;643712
1326747;1428947
1326748;643720
1082145;1232086
1082191;1649493
1326750;2197884
1430269;1310525
1385739;608328
1082229;1649485
8799;197782
1326751;2197892
1238862;389237
1326752;249811
8813;313988
1326753;248376
480401;312938
1082247;483446
480408;312941
1326754;248377
1430295;665038
480469;309013
1430317;757712
480494;309683
1238871;999967
1326756;245966
1264827;855172
1238890;403879
480504;836466
1238915;1232086
1385800;834241
1238919;665019
1430359;665033
1082295;596930
1082295;2200175
8818;199610
1326757;250798
1430378;1667676
1238979;2055813
1430465;1998462
1430465;402131
1238980;2055760
1264983;2044922
1082306;402019
1082306;2123194
1326793;1359269
1082327;205285
480525;314228
1082348;308805
480527;200329
1082363;854177
1385803;578325
480533;1806382
480533;310433
1430498;722122
1430502;1667668
1082413;1649485
1430507;314111
1430514;311725
1239016;310346
1082423;197797
1326847;484814
1385844;483444
480539;856578
1385849;608328
1430584;388525
1385874;854901
1430599;665042
1430632;1998454
1430632;349490
1082561;2047241
1430642;308739
1082607;483450
1430645;809987
1326869;246008
1430648;312938
1385883;1799212
1239036;1868018
1430664;349406
1385957;2283503
8921;259966
8922;328161
8963;993466
480554;349547
480554;1998460
480555;311486
480558;152695
1385976;863675
480568;312950
480569;309314
1385984;2122519
480584;250044
1430703;311726
480587;198372
1430718;200172
1326876;351172
1430722;312941
1326895;141992
480590;198369
1265051;351265
8973;315134
1326909;856834
1430728;349545
1430728;1998451
1239090;1600728
8983;1594589
1082614;1592742
1430756;1723770
1265061;1667660
1326917;389221
1265077;241834
1265077;328160
9100;198709
1386030;849827
1386030;2719335
1430775;863675
1082658;1649485
1430779;1868014
1239125;310965
1326957;1433873
1239147;860231
1430797;251347
1326992;284205
1386061;849827
1386061;2719335
9101;95721
480616;577212
1239163;977434
1082738;401971
1327040;856783
1239168;749206
1430895;722116
1430899;1310525
480623;282401
1082754;1232082
1430957;2472783
480624;199322
1430958;855812
1327056;248420
1082840;1667676
480627;198427
1265117;205168
1265117;835925
9140;197382
1239245;826612
1265130;349420
9167;96304
1265164;835894
1265164;197553
9174;313195
9185;310592
1082906;1667668
1265174;351107
1082937;997653
1265185;317160
1239269;314285
1239320;1667668
1327057;855172
480630;198429
480632;200345
1327077;856845
1327096;2054981
480650;360110
480651;349208
480730;199245
480731;199246
480732;153842
480733;199247
1431041;198440
1431052;809992
480734;1361493
1239380;855172
1431084;809996
1431091;1868018
480735;197388
1327135;670026
1327156;252487
480741;282401
1431114;311207
480743;199322
1327197;1052658
1265203;700883
1265235;388520
1431157;1667672
480745;198427
1239692;979092
480746;198429
480747;978006
1082992;1053647
1265250;2055760
1239766;900575
1431161;835603
1265294;849329
9277;858335
1386163;2283511
9336;197816
1239815;809477
1327271;999996
1386169;310295
1386218;483450
1386247;825413
9376;310671
1239880;311290
9378;204416
1240049;197932
1240092;996752
1431196;313002
1083033;1053652
1265346;314153
9382;310672
1265416;857224
1431199;1037179
9383;314035
1327309;308805
1240221;668363
1083172;1053655
1240298;996561
1327318;582671
1240312;484814
1083240;1667660
1265418;1085945
1431200;1723476
1431201;1037045
1431202;997653
1431203;746606
1431204;1924313
1240338;2121090
1083358;1667672
1240348;205284
1240420;403879
1240440;403884
1265464;317160
480793;859052
1083401;597850
480799;483450
1240483;904475
1386289;313002
1083402;1053658
1240518;1859498
1240610;351172
1083574;199521
1240633;403878
1265467;2123194
1265467;402019
1083583;200060
9439;311464
1265472;388521
1327387;403957
1083609;597730
1240641;826612
1083616;898715
1327397;824338
480809;897683
1327434;403884
1240664;860805
1083734;1607792
1386314;2535749
1265485;351264
1083775;2200178
1083775;616402
1431266;308047
480811;897666
480848;1806382
480848;310433
1386316;1723476
480851;310434
1240761;199310
1327497;602910
1083868;284989
1083968;596926
1083968;2200168
480863;314229
1240763;826612
1265510;402131
1265510;1998462
1083986;1053661
1386447;197535
480873;312938
1386451;403986
1431351;310592
480876;312941
1386460;403884
1431359;197805
1327498;643712
480945;200329
1327499;1242231
1240854;2123194
1240854;402019
480955;1052943
1084028;351267
1240855;387003
480956;1052943
480978;403943
1265549;314155
9585;199318
1265552;1422096
9628;198175
1327500;1428947
480996;1998454
480996;349490
481002;1361493
1327501;643720
1241109;200060
1265561;403957
1386502;1422093
1241156;205285
1386537;977427
1265601;312076
1241174;349482
1241336;668364
1241821;904458
1241831;403957
481016;284205
1386545;245317
1386550;2475854
481072;314184
1327502;602912
1386555;2475858
1084302;197797
481094;199245
1431478;867502
481095;199246
481096;153842
481097;199247
481108;199245
1327504;602910
1084465;313002
1327505;643712
1084503;582671
1327506;1242231
481109;199246
1327507;1428947
1327508;643720
481110;153842
1327509;602912
481111;199247
1084505;349556
1084526;349556
1084555;1114198
1084566;349556
1084614;349556
1084637;349556
1265613;199523
1265616;2197892
1241969;311288
1265618;388519
1084643;577776
481112;596843
481113;311277
1386570;429503
481126;1998462
481126;402131
481127;596843
1265631;200328
1431532;2719337
1431532;849833
1431532;2044367
1431548;310015
1327606;2611544
1431595;2475854
481128;311277
1386585;1546332
481159;1649485
1386602;1649485
481160;1649493
1084650;476350
1242075;809477
1265669;317160
481163;311486
1327615;348812
1386613;310798
1386645;1310525
1265676;313210
1386669;1037045
1386673;197536
1386724;1649493
1242425;597747
1242486;311289
1386727;153823
1265697;349490
1265697;1998454
1386729;860107
1431597;313002
1431601;2475846
1386786;309374
1265698;351108
1327622;308739
481164;152695
9848;897722
481166;596843
1084657;311787
1386833;1148809
1386833;1148810
481167;311277
1084661;403957
481201;854905
481202;308964
9849;897683
481206;197805
9850;897666
1243126;979464
9851;897659
481212;199246
481250;403943
481267;313776
1243352;199521
481269;596843
9865;1236214
9876;861424
9877;861430
1327636;198440
1386835;1148797
1386835;1148798
1327649;1988770
1386845;1148803
1386845;1148804
1243909;2121098
481273;311277
481278;250044
1243978;668365
1084666;2001568
1084666;1091213
1084666;1091210
1084667;483444
1386866;199802
1084689;349556
1431641;1363493
1084691;1244214
1084693;1723476
9949;246782
481281;198372
1084695;979480
1084723;314285
481284;198369
1084729;2588561
1084756;349556
1386933;433773
1084759;582671
1265775;1998460
1265775;349547
1084774;1551782
1084777;799056
1084777;845129
1386984;1148801
1386984;1148800
1084786;845507
1327693;349401
1084790;349556
1327694;312950
481325;283672
10139;905269
10140;905283
1244944;617311
481328;200371
481331;309314
10181;197863
1431760;2687205
481338;596843
1084842;476351
481342;311277
1084858;979492
1084865;476349
10184;1085996
481402;349545
481402;1998451
1084869;349556
1327740;284205
481411;483448
1327784;1430455
481412;483450
10194;105585
1265817;849329
1245100;668367
481413;483438
1084879;349556
1246342;392634
1387067;429212
1084891;1091170
1084891;1091173
1084891;2001565
1246369;854177
1387088;2532318
1246601;476556
1265891;2197884
1431831;313002
481421;310430
481422;310431
1431862;1552343
481423;310432
481424;310433
481424;1806382
10261;199099
481425;310434
1387146;205285
1327873;1430451
1387167;1873983
481434;577033
1387206;977434
1327888;996752
481437;310430
481438;310431
1327962;1939329
481439;310432
481451;430102
1431863;198440
1387217;834241
1327985;314228
1431954;1421475
1265902;1085945
1084899;1924313
1084906;746606
1246799;904467
1328036;860805
1084920;2535750
1084931;608328
1247261;1482525
481466;389131
481466;636360
1084932;199058
1084983;349556
1247381;668366
1247393;141968
481467;898723
1387282;2056895
1328044;1085945
481468;898687
1247552;744842
1084986;597850
1085040;349556
481469;898690
